naam,prijs
Frikandel,2.40
Frikandel special,3.60
Frikandel XXL,4.30
Boulet,2.70
Bamischijf,2.90
Berepoot,4.00
Bitterballen,3.70
Braadworst,3.20
Cervela rood,3.70
Goulash kroket,2.90
Cervela special,5.00
Kipcorn,2.80
Kaas kroket,2.90
Kipfingers,4.00
Kipnuggets,3.90
Sate,4.70
Piknicker,4.30
Sitostick,4.30
Twijfelaar,4.50
Viandel,2.80
Vlees kroket,2.70
Vlammetjes,3.00
Ragouzi,3.00
Mexicano XL,3.50
Boulet special,3.90
Zigeunerstick,3.00
Gackie,2.70
